date,count,moving_average_7_days
2010-05-01,0,0.0
2010-05-02,0,0.0
2010-05-03,0,0.0
2010-05-04,0,0.0
2010-05-05,0,0.0
2010-05-06,9,1.2857142857142858
2010-05-07,0,1.2857142857142858
2010-05-08,0,1.2857142857142858
2010-05-09,9,2.5714285714285716
2010-05-10,0,2.5714285714285716
2010-05-11,0,2.5714285714285716
2010-05-12,0,2.5714285714285716
2010-05-13,0,1.2857142857142858
2010-05-14,0,1.2857142857142858
2010-05-15,0,1.2857142857142858
2010-05-16,0,0.0
2010-05-17,0,0.0
2010-05-18,0,0.0
2010-05-19,0,0.0
2010-05-20,0,0.0
2010-05-21,0,0.0
2010-05-22,0,0.0
2010-05-23,0,0.0
2010-05-24,0,0.0
2010-05-25,0,0.0
2010-05-26,0,0.0
2010-05-27,0,0.0
2010-05-28,0,0.0
2010-05-29,0,0.0
2010-05-30,0,0.0
2010-05-31,0,0.0
2010-06-01,0,0.0
2010-06-02,0,0.0
2010-06-03,0,0.0
2010-06-04,0,0.0
2010-06-05,0,0.0
2010-06-06,0,0.0
2010-06-07,0,0.0
2010-06-08,0,0.0
2010-06-09,0,0.0
2010-06-10,0,0.0
2010-06-11,0,0.0
2010-06-12,0,0.0
2010-06-13,0,0.0
2010-06-14,0,0.0
2010-06-15,0,0.0
2010-06-16,0,0.0
2010-06-17,0,0.0
2010-06-18,0,0.0
2010-06-19,0,0.0
2010-06-20,0,0.0
2010-06-21,0,0.0
2010-06-22,0,0.0
2010-06-23,0,0.0
2010-06-24,0,0.0
2010-06-25,0,0.0
2010-06-26,0,0.0
2010-06-27,0,0.0
2010-06-28,0,0.0
2010-06-29,0,0.0
2010-06-30,0,0.0
2010-07-01,0,0.0
2010-07-02,0,0.0
2010-07-03,0,0.0
2010-07-04,9,1.2857142857142858
2010-07-05,0,1.2857142857142858
2010-07-06,0,1.2857142857142858
2010-07-07,0,1.2857142857142858
2010-07-08,0,1.2857142857142858
2010-07-09,0,1.2857142857142858
2010-07-10,0,1.2857142857142858
2010-07-11,0,0.0
2010-07-12,0,0.0
2010-07-13,0,0.0
2010-07-14,0,0.0
2010-07-15,0,0.0
2010-07-16,0,0.0
2010-07-17,18,2.5714285714285716
2010-07-18,9,3.857142857142857
2010-07-19,0,3.857142857142857
2010-07-20,0,3.857142857142857
2010-07-21,0,3.857142857142857
2010-07-22,9,5.142857142857143
2010-07-23,9,6.428571428571429
2010-07-24,0,3.857142857142857
2010-07-25,0,2.5714285714285716
2010-07-26,0,2.5714285714285716
2010-07-27,9,3.857142857142857
2010-07-28,0,3.857142857142857
2010-07-29,9,3.857142857142857
2010-07-30,0,2.5714285714285716
2010-07-31,0,2.5714285714285716
2010-08-01,0,2.5714285714285716
2010-08-02,0,2.5714285714285716
2010-08-03,0,1.2857142857142858
2010-08-04,0,1.2857142857142858
2010-08-05,0,0.0
2010-08-06,0,0.0
2010-08-07,0,0.0
2010-08-08,9,1.2857142857142858
2010-08-09,0,1.2857142857142858
2010-08-10,0,1.2857142857142858
2010-08-11,0,1.2857142857142858
2010-08-12,0,1.2857142857142858
2010-08-13,0,1.2857142857142858
2010-08-14,0,1.2857142857142858
2010-08-15,0,0.0
2010-08-16,9,1.2857142857142858
2010-08-17,0,1.2857142857142858
2010-08-18,9,2.5714285714285716
2010-08-19,9,3.857142857142857
2010-08-20,0,3.857142857142857
2010-08-21,27,7.714285714285714
2010-08-22,0,7.714285714285714
2010-08-23,0,6.428571428571429
2010-08-24,0,6.428571428571429
2010-08-25,0,5.142857142857143
2010-08-26,0,3.857142857142857
2010-08-27,0,3.857142857142857
2010-08-28,0,0.0
2010-08-29,0,0.0
2010-08-30,0,0.0
2010-08-31,0,0.0
2010-09-01,0,0.0
2010-09-02,27,3.857142857142857
2010-09-03,27,7.714285714285714
2010-09-04,36,12.857142857142858
2010-09-05,36,18.0
2010-09-06,9,19.285714285714285
2010-09-07,45,25.714285714285715
2010-09-08,18,28.285714285714285
2010-09-09,36,29.571428571428573
2010-09-10,18,28.285714285714285
2010-09-11,45,29.571428571428573
2010-09-12,18,27.0
2010-09-13,9,27.0
2010-09-14,27,24.428571428571427
2010-09-15,54,29.571428571428573
2010-09-16,9,25.714285714285715
2010-09-17,72,33.42857142857143
2010-09-18,54,34.714285714285715
2010-09-19,81,43.714285714285715
2010-09-20,81,54.0
2010-09-21,99,64.28571428571429
2010-09-22,117,73.28571428571429
2010-09-23,162,95.14285714285714
2010-09-24,162,108.0
2010-09-25,225,132.42857142857142
2010-09-26,108,136.28571428571428
2010-09-27,72,135.0
2010-09-28,117,137.57142857142858
2010-09-29,207,150.42857142857142
2010-09-30,162,150.42857142857142
2010-10-01,369,180.0
2010-10-02,279,187.71428571428572
2010-10-03,279,212.14285714285714
2010-10-04,459,267.42857142857144
2010-10-05,288,291.85714285714283
2010-10-06,387,317.57142857142856
2010-10-07,360,345.85714285714283
2010-10-08,342,342.0
2010-10-09,342,351.0
2010-10-10,486,380.57142857142856
2010-10-11,387,370.2857142857143
2010-10-12,270,367.7142857142857
2010-10-13,441,375.42857142857144
2010-10-14,297,366.42857142857144
2010-10-15,342,366.42857142857144
2010-10-16,432,379.2857142857143
2010-10-17,387,365.14285714285717
2010-10-18,405,367.7142857142857
2010-10-19,486,398.57142857142856
2010-10-20,450,399.85714285714283
2010-10-21,459,423.0
2010-10-22,441,437.14285714285717
2010-10-23,288,416.57142857142856
2010-10-24,396,417.85714285714283
2010-10-25,306,403.7142857142857
2010-10-26,243,369.0
2010-10-27,315,349.7142857142857
2010-10-28,315,329.14285714285717
2010-10-29,270,304.7142857142857
2010-10-30,315,308.57142857142856
2010-10-31,324,298.2857142857143
2010-11-01,270,293.14285714285717
2010-11-02,306,302.14285714285717
2010-11-03,261,294.42857142857144
2010-11-04,279,289.2857142857143
2010-11-05,396,307.2857142857143
2010-11-06,360,313.7142857142857
2010-11-07,360,318.85714285714283
2010-11-08,441,343.2857142857143
2010-11-09,441,362.57142857142856
2010-11-10,567,406.2857142857143
2010-11-11,414,425.57142857142856
2010-11-12,297,411.42857142857144
2010-11-13,396,416.57142857142856
2010-11-14,261,402.42857142857144
2010-11-15,306,383.14285714285717
2010-11-16,216,351.0
2010-11-17,171,294.42857142857144
2010-11-18,81,246.85714285714286
2010-11-19,207,234.0
2010-11-20,108,192.85714285714286
2010-11-21,153,177.42857142857142
2010-11-22,108,149.14285714285714
2010-11-23,108,133.71428571428572
2010-11-24,81,120.85714285714286
2010-11-25,63,118.28571428571429
2010-11-26,72,99.0
2010-11-27,72,93.85714285714286
2010-11-28,81,83.57142857142857
2010-11-29,45,74.57142857142857
2010-11-30,36,64.28571428571429
2010-12-01,54,60.42857142857143
2010-12-02,36,56.57142857142857
2010-12-03,63,55.285714285714285
2010-12-04,63,54.0
2010-12-05,18,45.0
2010-12-06,45,45.0
2010-12-07,45,46.285714285714285
2010-12-08,36,43.714285714285715
2010-12-09,18,41.142857142857146
2010-12-10,36,37.285714285714285
2010-12-11,9,29.571428571428573
2010-12-12,9,28.285714285714285
2010-12-13,27,25.714285714285715
2010-12-14,9,20.571428571428573
2010-12-15,9,16.714285714285715
2010-12-16,18,16.714285714285715
2010-12-17,18,14.142857142857142
2010-12-18,27,16.714285714285715
2010-12-19,18,18.0
2010-12-20,9,15.428571428571429
2010-12-21,0,14.142857142857142
2010-12-22,0,12.857142857142858
2010-12-23,0,10.285714285714286
2010-12-24,0,7.714285714285714
2010-12-25,0,3.857142857142857
2010-12-26,0,1.2857142857142858
2010-12-27,9,1.2857142857142858
2010-12-28,9,2.5714285714285716
2010-12-29,0,2.5714285714285716
2010-12-30,0,2.5714285714285716
2010-12-31,18,5.142857142857143
